Pathogen	Pathogen_Uniprot_ID	Human_Uniprot_ID
Yersinia pestis	P69970	Q9H305
Yersinia pestis	P69970	Q9NXJ9
Yersinia pestis	P69970	Q9NRZ7
Yersinia pestis	P69970	Q92956
Yersinia pestis	P69970	P01266
Yersinia pestis	A0A384LGR5	P25025
Yersinia pestis	A0A384LGR5	Q96A84
Yersinia pestis	A0A384LGR5	P01877
Yersinia pestis	A0A384LGR5	Q92574
Yersinia pestis	A0A384LGR5	A8K3M3
Yersinia pestis	A0A384LGR5	P13796
Yersinia pestis	A0A384LGR5	Q9Y3X0
Yersinia pestis	A0A384LGR5	Q7Z3U7
Yersinia pestis	A0A384LGR5	Q14568
Yersinia pestis	A0A384LGR5	Q01081
Yersinia pestis	Q8D0R8	O14879
Yersinia pestis	Q8D0R8	Q9UHE5
Yersinia pestis	Q8D0R8	Q9NP97
Yersinia pestis	Q8D0R8	A4D0V7
Yersinia pestis	Q8D0R8	P19387
Yersinia pestis	Q8D0R8	P61769
Yersinia pestis	Q8D0R8	Q02447
Yersinia pestis	Q8D0R8	P0DMV8
Yersinia pestis	Q8D0R8	Q9Y6R0
Yersinia pestis	Q8D0R8	P51159
Yersinia pestis	Q8D0R8	P36873
Yersinia pestis	Q8D0R8	Q9Y2R2
Yersinia pestis	Q8D0R8	P58658
Yersinia pestis	Q8D0R8	Q9Y6X2
Yersinia pestis	Q8D0R8	Q15717
Yersinia pestis	Q8D0R8	Q9H7D0
Yersinia pestis	Q8D0R8	Q96L73
Yersinia pestis	Q8D0R8	Q9BQD3
Yersinia pestis	Q8D0R8	P41212
Yersinia pestis	Q8D0R8	Q5T704
Bacillus anthracis	Q81WC3	P63244
Bacillus anthracis	Q81WC3	A4D1N4
Bacillus anthracis	Q81WC3	P78364
Bacillus anthracis	Q81WC3	Q14118
Bacillus anthracis	Q81WC3	O43399
Bacillus anthracis	A0A0F7RBJ7	Q9P202
Bacillus anthracis	A0A0F7RBJ7	Q15751
Bacillus anthracis	A0A0F7RBJ7	P07858
Bacillus anthracis	A0A0F7RBJ7	P09341
Bacillus anthracis	A0A0F7RBJ7	Q14573
Yersinia pestis	A0A384KY25	P25116
Yersinia pestis	A0A384KY25	O95777
Yersinia pestis	A0A384KY25	P29350
Yersinia pestis	A0A384KY25	Q9UBK9
Yersinia pestis	A0A384KY25	Q96R05
Yersinia pestis	Q8ZAF0	Q9H078
Yersinia pestis	Q8ZAF0	P18031
Yersinia pestis	Q8ZAF0	P07237
Yersinia pestis	Q8ZAF0	P09326
Yersinia pestis	Q8ZAF0	Q9UKY1
Yersinia pestis	Q8ZAF0	P51808
Yersinia pestis	Q8ZAF0	P11474
Yersinia pestis	Q8ZAF0	Q8N2S1
Yersinia pestis	Q8ZAF0	P62258
Yersinia pestis	Q8ZAF0	P01871
Bacillus anthracis	A0A0F7RL87	P40616
Bacillus anthracis	A0A0F7RL87	Q9P1U1
Bacillus anthracis	A0A0F7RL87	Q96CW5
Bacillus anthracis	A0A0F7RL87	P49795
Bacillus anthracis	A0A0F7RL87	Q6NZ36
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NET1	Q9NY15
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NET1	Q6ZWJ1
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NET1	Q05682
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NET1	P13639
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NET1	Q9NP66
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NET1	Q8IZH2
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NET1	O14901
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NET1	Q7Z3K3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NET1	Q2TAL8
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NET1	Q4G0J3
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NET1	Q9NX63
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NET1	P30480
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NET1	P01857
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NET1	A4D0U5
Francisella tularensis SUBSPECIES TULARENSIS SCHU S4	Q5NET1	P33121
Bacillus anthracis	Q81S26	Q8WXI9
Bacillus anthracis	Q81S26	Q8N196
Bacillus anthracis	Q81S26	P10826
Bacillus anthracis	Q81S26	P26641
Bacillus anthracis	Q81S26	P19532
Bacillus anthracis	Q81S26	P19838
Bacillus anthracis	Q81S26	P17931
Bacillus anthracis	Q81S26	P21731
Bacillus anthracis	Q81S26	P60842
Bacillus anthracis	Q81S26	Q14571
Bacillus anthracis	Q81S26	B2R4P9
Bacillus anthracis	Q81S26	P25025
Bacillus anthracis	Q81S26	P01877
Bacillus anthracis	Q81S26	Q2TAL8
Bacillus anthracis	Q81S26	Q9Y5P3
Bacillus anthracis	A0A0J1HLG4	Q9NNW5
Bacillus anthracis	A0A0J1HLG4	O60512
Bacillus anthracis	A0A0J1HLG4	P62736
Bacillus anthracis	A0A0J1HLG4	Q9Y303
Bacillus anthracis	A0A0J1HLG4	A4D1B1
Bacillus anthracis	A0A0J1HLG4	O60941
Bacillus anthracis	A0A0J1HLG4	P32246
Bacillus anthracis	A0A0J1HLG4	O00560
Bacillus anthracis	A0A0J1HLG4	Q15075
Bacillus anthracis	A0A0J1HLG4	Q99570
Yersinia pestis	A0A384KKB3	Q9UEE5
Yersinia pestis	A0A384KKB3	Q9H7P9
Yersinia pestis	A0A384KKB3	Q2TAZ0
Yersinia pestis	A0A384KKB3	P07204
Yersinia pestis	A0A384KKB3	P28290
Bacillus anthracis	A0A1Q4M3H1	Q9UKY1
Bacillus anthracis	A0A1Q4M3H1	Q9UGI8
Bacillus anthracis	A0A1Q4M3H1	P20339
Bacillus anthracis	A0A1Q4M3H1	Q96T58
Bacillus anthracis	A0A1Q4M3H1	P01848
Yersinia pestis	Q8D068	P55287
Yersinia pestis	Q8D068	O94842
Yersinia pestis	Q8D068	P50416
Yersinia pestis	Q8D068	O14901
Yersinia pestis	Q8D068	Q14571
Yersinia pestis	Q8D068	P18031
Yersinia pestis	Q8D068	P01857
Yersinia pestis	Q8D068	P11474
Yersinia pestis	Q8D068	O95236
Yersinia pestis	Q8D068	A8K3M3
Yersinia pestis	Q8D068	Q9H4A3
Yersinia pestis	Q8D068	P84243
Yersinia pestis	Q8D068	O60318
Yersinia pestis	Q8D068	P19838
Yersinia pestis	Q8D068	Q14192
Yersinia pestis	Q8D068	O75197
Yersinia pestis	Q8D068	P42166
Yersinia pestis	Q8D068	Q9H078
Yersinia pestis	Q8D068	Q9ULF5
Yersinia pestis	Q8D068	Q9UKY1
Yersinia pestis	Q8D068	Q05682
