Pathogen_Uniprot_ID	Human_Uniprot_ID
A0A1J9X2B2	Q9Y3Q8
A0A1J9X2B2	Q14571
A0A1J9X2B2	Q7L014
A0A1J9X2B2	A8K9Y5
A0A1J9X2B2	Q9ULF5
Q5NI86	Q7Z3U7
Q5NI86	P19532
Q5NI86	P28290
Q5NI86	Q9NP66
Q5NI86	P21731
A0A384KSL0	P18031
A0A384KSL0	Q12882
A0A384KSL0	P46063
A0A384KSL0	Q9UGI8
A0A384KSL0	A4D0U5
Q8D101	E9KL26
Q8D101	Q7L7V1
Q8D101	Q93063
Q8D101	O75096
Q8D101	Q92614
Q8D0C8	Q01629
Q8D0C8	P55287
Q8D0C8	Q96T58
Q8D0C8	O00233
Q8D0C8	Q9NYI0
Q8D0C8	P84243
Q8D0C8	Q8IZH2
Q8D0C8	Q12882
Q8D0C8	Q8NAV2
Q8D0C8	Q6ZUT9
Q8D0C8	P04275
Q8D0C8	Q9NX63
Q8D0C8	O95236
Q8D0C8	Q05084
Q8D0C8	Q13838
Q8D0C8	Q9NQB0
Q8D0C8	P23528
Q8D0C8	Q9NP66
Q8D0C8	P49585
Q8D0C8	P60842
A0A1V4BJH0	Q3MIN7
A0A1V4BJH0	Q10587
A0A1V4BJH0	P28290
A0A1V4BJH0	P41279
A0A1V4BJH0	Q5VU43
A0A1V4BJH0	P35813
A0A1V4BJH0	Q6PKC3
A0A1V4BJH0	P23528
A0A1V4BJH0	Q9NP66
A0A1V4BJH0	Q12918
A0A1V4BJH0	O00299
A0A1V4BJH0	Q7L7V1
A0A1V4BJH0	P25025
A0A1V4BJH0	P46379
A0A1V4BJH0	Q13162
A0A1V4BJH0	Q9UKY1
A0A1V4BJH0	Q13838
A0A1V4BJH0	P53365
A0A1V4BJH0	Q96BP3
A0A1V4BJH0	B2R4P9
A0A1V4BJH0	Q6ZUT9
A0A1V4BJH0	P09326
A0A1V4BJH0	Q8WXI9
A0A1V4BJH0	P01732
A0A1V4BJH0	P49407
A0A1V4BJH0	A4D1N4
A0A1V4BJH0	Q9H4A3
A0A1V4BJH0	P01848
A0A1V4BJH0	P18031
A0A1V4BJH0	O60711
Q7CJ76	P18031
Q7CJ76	P55287
Q7CJ76	P25025
Q7CJ76	P50416
Q7CJ76	Q9Y5P3
Q5NFD3	O00233
Q5NFD3	Q9Y5P3
Q5NFD3	O60318
Q5NFD3	Q7Z3U7
Q5NFD3	B2R4P9
Q5NFD3	Q6ZWJ1
Q5NFD3	Q9Y3X0
