Pfam_ID	Description	Coefficient
PF00001	7 transmembrane receptor (rhodopsin family)	-10.01436765238712
PF00002	7 transmembrane receptor (Secretin family)	2.3337090086467427
PF00004	ATPase family associated with various cellular activities (AAA)	0.510559538425543
PF00005	ABC transporter	-0.20746728091694566
PF00006	ATP synthase alpha/beta family, nucleotide-binding domain	0.17529863770469478
PF00007	Cystine-knot domain	-1.737363013642012
PF00008	EGF-like domain	-1.2444607765567757
PF00009	Elongation factor Tu GTP binding domain	-2.664431074323366
PF00010	Helix-loop-helix DNA-binding domain	2.1256924018317744
PF00011	Hsp20/alpha crystallin family	2.0843396721503074
PF00012	Hsp70 protein	-2.9684625573374688
PF00013	KH domain	1.793863068466721
PF00014	Kunitz/Bovine pancreatic trypsin inhibitor domain	1.9505210042803018
PF00015	Methyl-accepting chemotaxis protein (MCP) signalling domain	0.6621097534967818
PF00017	SH2 domain	1.3667985528530744
PF00018	SH3 domain	0.0
PF00019	Transforming growth factor beta like domain	0.0
PF00020	TNFR/NGFR cysteine-rich region	0.0
PF00022	Actin	-4.547167152424546
PF00023	Ankyrin repeat	-5.132704833077926
PF00024	PAN domain	0.0
PF00025	ADP-ribosylation factor family	-3.2827194226128733
PF00026	Eukaryotic aspartyl protease	0.4414240597849392
PF00027	Cyclic nucleotide-binding domain	1.6332352022783132
PF00028	Cadherin domain	0.0
PF00031	Cystatin domain	0.9727552203412154
PF00035	Double-stranded RNA binding motif	2.803168682313943
PF00036	EF hand	0.0
PF00037	4Fe-4S binding domain	0.0
PF00038	Intermediate filament protein	0.19336737315817162
PF00040	Fibronectin type II domain	0.10446603665280431
PF00041	Fibronectin type III domain	19.184145561079276
PF00042	Globin	1.7241784938627445
PF00043	Glutathione S-transferase, C-terminal domain	0.43749994565779154
PF00044	Glyceraldehyde 3-phosphate dehydrogenase, NAD binding domain	0.18854593684906162
PF00045	Hemopexin	0.39050453527499435
PF00046	Homeodomain	0.0
PF00047	Immunoglobulin domain	0.0
PF00048	Small cytokines (intecrine/chemokine), interleukin-8 like	-1.7946747100777127
PF00050	Kazal-type serine protease inhibitor domain	0.0
PF00051	Kringle domain	0.0
PF00052	Laminin B (Domain IV)	0.0
PF00053	Laminin EGF domain	0.0
PF00054	Laminin G domain	0.0
PF00055	Laminin N-terminal (Domain VI)	1.4721172511343574
PF00056	lactate/malate dehydrogenase, NAD binding domain	1.3895174251851878
PF00057	Low-density lipoprotein receptor domain class A	5.432960907711232
PF00058	Low-density lipoprotein receptor repeat class B	0.0
PF00059	Lectin C-type domain	-35.24230012062668
PF00061	Lipocalin / cytosolic fatty-acid binding protein family	0.9850416168803179
PF00062	C-type lysozyme/alpha-lactalbumin family	0.0
PF00063	Myosin head (motor domain)	-0.060600556208966753
PF00066	LNR domain	0.0
PF00067	Cytochrome P450	0.0
PF00069	Protein kinase domain	-3.3182517015534168
PF00070	Pyridine nucleotide-disulphide oxidoreductase	0.6125987748294218
PF00071	Ras family	-4.111840825921173
PF00072	Response regulator receiver domain	-0.5827433492952697
PF00074	Pancreatic ribonuclease	0.8746482663299089
PF00075	RNase H	-0.04499600675217497
PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)	-4.753707990887535
PF00078	Reverse transcriptase (RNA-dependent DNA polymerase)	0.0
PF00079	Serpin (serine protease inhibitor)	-3.621706345261188
PF00081	Iron/manganese superoxide dismutases, alpha-hairpin domain	0.0
PF00082	Subtilase family	1.3259345314747142
PF00083	Sugar (and other) transporter	-3.4799208753965662
PF00084	Sushi repeat (SCR repeat)	-2.8401431066648706
PF00085	Thioredoxin	0.0
PF00086	Thyroglobulin type-1 repeat	0.0
PF00088	Trefoil (P-type) domain	0.0
PF00089	Trypsin	-3.022226311441505
PF00090	Thrombospondin type 1 domain	0.0
PF00091	Tubulin/FtsZ family, GTPase domain	0.49489820941832696
PF00092	von Willebrand factor type A domain	0.0
PF00093	von Willebrand factor type C domain	-0.6503105852396407
PF00094	von Willebrand factor type D domain	0.0
PF00095	WAP-type (Whey Acidic Protein) 'four-disulfide core'	0.0
PF00096	Zinc finger, C2H2 type	-25.61261881397662
PF00097	Zinc finger, C3HC4 type (RING finger)	0.06071740924540063
PF00098	Zinc knuckle	7.857111710073813
PF00100	Zona pellucida-like domain	2.5965711570025176
PF00102	Protein-tyrosine phosphatase	-13.51201269838422
PF00103	Somatotropin hormone family	0.061555660321892504
PF00104	Ligand-binding domain of nuclear hormone receptor	-2.4937059397470227
PF00105	Zinc finger, C4 type (two domains)	-2.9734288423211717
PF00106	short chain dehydrogenase	0.0
PF00107	Zinc-binding dehydrogenase	0.11597612954737466
PF00108	Thiolase, N-terminal domain	0.0
PF00109	Beta-ketoacyl synthase, N-terminal domain	0.0
PF00110	wnt family	0.0
PF00111	2Fe-2S iron-sulfur cluster binding domain	0.27774981734948845
PF00112	Papain family cysteine protease	-1.4624101953604558
PF00113	Enolase, C-terminal TIM barrel domain	0.0
PF00115	Cytochrome C and Quinol oxidase polypeptide I	0.0
PF00117	Glutamine amidotransferase class-I	0.0
PF00118	TCP-1/cpn60 chaperonin family	-1.952708393995458
PF00120	Glutamine synthetase, catalytic domain	1.3645688205490332
PF00122	E1-E2 ATPase	0.1866856341011555
PF00125	Core histone H2A/H2B/H3/H4	-6.738478218515822
PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	0.0784858390829841
PF00128	Alpha amylase, catalytic domain	2.03364786879085
PF00129	Class I Histocompatibility antigen, domains alpha 1 and 2	1.4021992453252081
PF00130	Phorbol esters/diacylglycerol binding domain (C1 domain)	0.0
PF00131	Metallothionein	0.0
PF00132	Bacterial transferase hexapeptide (six repeats)	0.20483014871948996
PF00133	tRNA synthetases class I (I, L, M and V)	0.0
PF00134	Cyclin, N-terminal domain	5.499908195920482
PF00135	Carboxylesterase family	0.1851718049866039
PF00136	DNA polymerase family B	0.0
PF00140	Sigma-70 factor, region 1.2	-0.36999119835417144
PF00141	Peroxidase	3.5158902621704566
PF00142	4Fe-4S iron sulfur cluster binding proteins, NifH/frxC family	0.0
PF00144	Beta-lactamase	0.22214098797373402
PF00145	C-5 cytosine-specific DNA methylase	0.09168822623195257
PF00147	Fibrinogen beta and gamma chains, C-terminal globular domain	0.0
PF00149	Calcineurin-like phosphoesterase	0.8919858779433233
PF00150	Cellulase (glycosyl hydrolase family 5)	0.29735241079197144
PF00151	Lipase	3.8446759376350053
PF00152	tRNA synthetases class II (D, K and N)	0.0
PF00153	Mitochondrial carrier protein	1.5605205245389795
PF00154	recA bacterial DNA recombination protein	0.0
PF00155	Aminotransferase class I and II	0.49379071552573617
PF00156	Phosphoribosyl transferase domain	-0.626403955162104
PF00157	Pou domain - N-terminal to homeobox domain	0.3384948556329345
PF00158	Sigma-54 interaction domain	-11.478273786112927
PF00160	Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD	-0.39331063651570775
PF00162	Phosphoglycerate kinase	0.0
PF00163	Ribosomal protein S4/S9 N-terminal domain	0.0
